QueryRecordID	MatchId	Q-Gram-Score	Global-Alignment-Score
RF00001;5S_rRNA;AEAQ01010485.1/62377-62268   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP000493.1/884167-884049   415426:Hyperthermus butylicus DSM 5456	63	3
RF00001;5S_rRNA;AEAQ01010485.1/62377-62268   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP000816.1/30219-30106   453591:Ignicoccus hospitalis KIN4/I	62	2
RF00001;5S_rRNA;AEAQ01020074.1/4117-4235   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002588.1/885631-885510   693661:Archaeoglobus veneficus SNP6	84	35
RF00001;5S_rRNA;AEAQ01020074.1/4117-4235   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;ABSD01000045.1/7734-7856   439481:Aciduliprofundum boonei T469	83	37
RF00001;5S_rRNA;AEAQ01020074.1/4117-4235   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002988.1/929837-929716   756883:halophilic archaeon DL31	83	33
RF00001;5S_rRNA;AEAQ01020074.1/4117-4235   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;L27163.1/1-121   28442:Haloarcula vallismortis	82	30
RF00001;5S_rRNA;AEAQ01020074.1/4117-4235   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;AE000782.1/81142-81022   224325:Archaeoglobus fulgidus DSM 4304	81	30
RF00001;5S_rRNA;AEAQ01020074.1/4117-4235   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP001857.1/947564-947685   572546:Archaeoglobus profundus DSM 5631	81	26
RF00001;5S_rRNA;AEAQ01020074.1/4117-4235   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;BA000023.2/1424204-1424322   273063:Sulfolobus tokodaii str. 7	80	29
RF00001;5S_rRNA;AEAQ01020074.1/4117-4235   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002363.1/1185035-1185153   765177:Desulfurococcus mucosus DSM 2162	80	26
RF00001;5S_rRNA;AEAQ01020074.1/4117-4235   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP001939.1/1153824-1153941   633148:Thermosphaera aggregans DSM 11486	80	25
RF00001;5S_rRNA;AEAQ01020074.1/4117-4235   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP000077.1/1293916-1294034   330779:Sulfolobus acidocaldarius DSM 639	79	25
RF00001;5S_rRNA;AEAQ01020074.1/4117-4235   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP001401.1/1964853-1964971   427318:Sulfolobus islandicus M.16.27	79	25
RF00001;5S_rRNA;AEAQ01020074.1/4117-4235   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP001742.1/479913-479794   666510:Acidilobus saccharovorans 345-15	79	23
RF00001;5S_rRNA;AEAQ01020074.1/4117-4235   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002656.1/139042-138924   1006006:Metallosphaera cuprina Ar-4	79	25
RF00001;5S_rRNA;AEAQ01020074.1/4117-4235   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;ADHF01000012.1/3514-3626   662762:Candidatus Parvarchaeum acidophilus ARMAN-5	78	26
RF00001;5S_rRNA;AEAQ01020074.1/4117-4235   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002535.1/562080-562198   933801:Acidianus hospitalis W1	78	22
RF00001;5S_rRNA;AEAQ01020074.1/4117-4235   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002062.1/10256-10138   795797:Halalkalicoccus jeotgali B3	78	27
RF00001;5S_rRNA;AEAQ01020074.1/4117-4235   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;BA000002.3/627911-627792   272557:Aeropyrum pernix K1	77	24
RF00001;5S_rRNA;AEAQ01020074.1/4117-4235   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP000493.1/884167-884049   415426:Hyperthermus butylicus DSM 5456	77	20
RF00001;5S_rRNA;AEAQ01020074.1/4117-4235   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP000575.1/878688-878806   399550:Staphylothermus marinus F1	77	20
RF00001;5S_rRNA;AEAQ01020074.1/4117-4235   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP000816.1/30219-30106   453591:Ignicoccus hospitalis KIN4/I	74	16
RF00001;5S_rRNA;AEAQ01038228.1/161-43   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002988.1/929837-929716   756883:halophilic archaeon DL31	79	19
RF00001;5S_rRNA;AEAQ01038228.1/161-43   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002062.1/10256-10138   795797:Halalkalicoccus jeotgali B3	78	22
RF00001;5S_rRNA;AEAQ01038228.1/161-43   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;ADHF01000012.1/3514-3626   662762:Candidatus Parvarchaeum acidophilus ARMAN-5	76	21
RF00001;5S_rRNA;AEAQ01038228.1/161-43   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002656.1/139042-138924   1006006:Metallosphaera cuprina Ar-4	75	15
RF00001;5S_rRNA;AEAQ01038228.1/161-43   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP001401.1/1964853-1964971   427318:Sulfolobus islandicus M.16.27	75	13
RF00001;5S_rRNA;AEAQ01038228.1/161-43   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;L27163.1/1-121   28442:Haloarcula vallismortis	75	18
RF00001;5S_rRNA;AEAQ01038228.1/161-43   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;ABSD01000045.1/7734-7856   439481:Aciduliprofundum boonei T469	74	17
RF00001;5S_rRNA;AEAQ01038228.1/161-43   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP000077.1/1293916-1294034   330779:Sulfolobus acidocaldarius DSM 639	73	16
RF00001;5S_rRNA;AEAQ01038228.1/161-43   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;BA000023.2/1424204-1424322   273063:Sulfolobus tokodaii str. 7	73	11
RF00001;5S_rRNA;AEAQ01038228.1/161-43   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;AE000782.1/81142-81022   224325:Archaeoglobus fulgidus DSM 4304	73	11
RF00001;5S_rRNA;AEAQ01038228.1/161-43   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP001857.1/947564-947685   572546:Archaeoglobus profundus DSM 5631	72	14
RF00001;5S_rRNA;AEAQ01038228.1/161-43   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002588.1/885631-885510   693661:Archaeoglobus veneficus SNP6	72	9
RF00001;5S_rRNA;AEAQ01038228.1/161-43   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP001742.1/479913-479794   666510:Acidilobus saccharovorans 345-15	72	15
RF00001;5S_rRNA;AEAQ01038228.1/161-43   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002363.1/1185035-1185153   765177:Desulfurococcus mucosus DSM 2162	72	16
RF00001;5S_rRNA;AEAQ01038228.1/161-43   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002535.1/562080-562198   933801:Acidianus hospitalis W1	72	12
RF00001;5S_rRNA;AEAQ01038228.1/161-43   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP000575.1/878688-878806   399550:Staphylothermus marinus F1	71	12
RF00001;5S_rRNA;AEAQ01038228.1/161-43   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP001939.1/1153824-1153941   633148:Thermosphaera aggregans DSM 11486	71	15
RF00001;5S_rRNA;AEAQ01038228.1/161-43   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP000816.1/30219-30106   453591:Ignicoccus hospitalis KIN4/I	69	12
RF00001;5S_rRNA;AEAQ01038228.1/161-43   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;BA000002.3/627911-627792   272557:Aeropyrum pernix K1	69	12
RF00001;5S_rRNA;AEAQ01038228.1/161-43   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP000493.1/884167-884049   415426:Hyperthermus butylicus DSM 5456	68	8
RF00001;5S_rRNA;AEAQ01029395.1/4672-4790   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;ABSD01000045.1/7734-7856   439481:Aciduliprofundum boonei T469	82	35
RF00001;5S_rRNA;AEAQ01029395.1/4672-4790   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002988.1/929837-929716   756883:halophilic archaeon DL31	81	27
RF00001;5S_rRNA;AEAQ01029395.1/4672-4790   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;L27163.1/1-121   28442:Haloarcula vallismortis	81	29
RF00001;5S_rRNA;AEAQ01029395.1/4672-4790   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;AE000782.1/81142-81022   224325:Archaeoglobus fulgidus DSM 4304	79	27
RF00001;5S_rRNA;AEAQ01029395.1/4672-4790   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002588.1/885631-885510   693661:Archaeoglobus veneficus SNP6	79	27
RF00001;5S_rRNA;AEAQ01029395.1/4672-4790   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002062.1/10256-10138   795797:Halalkalicoccus jeotgali B3	78	27
RF00001;5S_rRNA;AEAQ01029395.1/4672-4790   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP000077.1/1293916-1294034   330779:Sulfolobus acidocaldarius DSM 639	77	22
RF00001;5S_rRNA;AEAQ01029395.1/4672-4790   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;ADHF01000012.1/3514-3626   662762:Candidatus Parvarchaeum acidophilus ARMAN-5	77	22
RF00001;5S_rRNA;AEAQ01029395.1/4672-4790   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP001857.1/947564-947685   572546:Archaeoglobus profundus DSM 5631	77	18
RF00001;5S_rRNA;AEAQ01029395.1/4672-4790   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP001939.1/1153824-1153941   633148:Thermosphaera aggregans DSM 11486	77	20
RF00001;5S_rRNA;AEAQ01029395.1/4672-4790   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;BA000023.2/1424204-1424322   273063:Sulfolobus tokodaii str. 7	76	20
RF00001;5S_rRNA;AEAQ01029395.1/4672-4790   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002363.1/1185035-1185153   765177:Desulfurococcus mucosus DSM 2162	76	20
RF00001;5S_rRNA;AEAQ01029395.1/4672-4790   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002656.1/139042-138924   1006006:Metallosphaera cuprina Ar-4	76	19
RF00001;5S_rRNA;AEAQ01029395.1/4672-4790   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP001742.1/479913-479794   666510:Acidilobus saccharovorans 345-15	76	18
RF00001;5S_rRNA;AEAQ01029395.1/4672-4790   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;BA000002.3/627911-627792   272557:Aeropyrum pernix K1	74	15
RF00001;5S_rRNA;AEAQ01029395.1/4672-4790   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP000575.1/878688-878806   399550:Staphylothermus marinus F1	74	16
RF00001;5S_rRNA;AEAQ01029395.1/4672-4790   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP002535.1/562080-562198   933801:Acidianus hospitalis W1	74	16
RF00001;5S_rRNA;AEAQ01029395.1/4672-4790   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP001401.1/1964853-1964971   427318:Sulfolobus islandicus M.16.27	74	19
RF00001;5S_rRNA;AEAQ01029395.1/4672-4790   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP000493.1/884167-884049   415426:Hyperthermus butylicus DSM 5456	72	14
RF00001;5S_rRNA;AEAQ01029395.1/4672-4790   13686:Solenopsis invicta (red fire ant)	RF00001;5S_rRNA;CP000816.1/30219-30106   453591:Ignicoccus hospitalis KIN4/I	69	12
