QueryRecordID	MatchId	Q-Gram-Score	Global-Alignment-Score
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	Q2JJH2_SYNJB/163-198 Q2JJH2.1 PF10417.4;1-cysPrx_C;	29	1
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	Q6IND2_XENLA/162-197 Q6IND2.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	Q6MFA1_PARUW/142-177 Q6MFA1.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	B3RX50_TRIAD/206-241 B3RX50.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	E4TNQ9_MARTH/173-208 E4TNQ9.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	TSAA_BUCAI/160-195 P57279.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	G1M2C8_AILME/235-270 G1M2C8.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	G0PDG1_CAEBE/159-194 G0PDG1.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	BAS1_HORVU/174-209 Q96468.1 PF10417.4;1-cysPrx_C;	29	1
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	A6ATD3_VIBHA/160-195 A6ATD3.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	D4ZJA4_SHEVD/187-222 D4ZJA4.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	B6DXE0_BIOGL/209-244 B6DXE0.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	D3VK73_XENNA/160-195 D3VK73.1 PF10417.4;1-cysPrx_C;	29	1
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	B4H964_DROPE/157-192 B4H964.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	B0TZT9_FRAP2/159-194 B0TZT9.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	E3IJM2_DESVR/164-199 E3IJM2.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	H6U693_CANOL/153-188 H6U693.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	F2G506_ALTMD/161-196 F2G506.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	E4TG23_CALNY/156-191 E4TG23.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	Q1ZHD0_9GAMM/160-195 Q1ZHD0.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	PRDX2_BOVIN/162-197 Q9BGI3.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	Q8F2G2_LEPIN/156-191 Q8F2G2.1 PF10417.4;1-cysPrx_C;	29	1
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	B2ZSV6_9EUCA/161-196 B2ZSV6.1 PF10417.4;1-cysPrx_C;	29	1
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	E4T411_PALPW/174-209 E4T411.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	E1SLB8_FERBD/161-196 E1SLB8.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	D1P6C5_9ENTR/160-195 D1P6C5.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	C1BLI4_OSMMO/161-196 C1BLI4.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	A0Y4N0_9GAMM/161-196 A0Y4N0.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	A5DZD9_LODEL/158-193 A5DZD9.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	B6DTL8_9EUGL/227-262 B6DTL8.1 PF10417.4;1-cysPrx_C;	29	1
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	F9GGR8_HAEHA/160-195 F9GGR8.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	C8XTB8_PORTR/161-196 C8XTB8.1 PF10417.4;1-cysPrx_C;	29	1
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	F5ZDS8_ALTSS/161-196 F5ZDS8.1 PF10417.4;1-cysPrx_C;	29	1
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	H3HC76_PHYRM/217-252 H3HC76.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	Q2BIL3_9GAMM/160-195 Q2BIL3.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	E2JF28_CLOSI/158-193 E2JF28.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	F4C1A9_SPHS2/176-211 F4C1A9.1 PF10417.4;1-cysPrx_C;	29	1
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	B2UKM2_AKKM8/172-207 B2UKM2.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	Q5G0E4_AMOPR/137-172 Q5G0E4.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	YCF42_PORYE/162-197 Q1XDL4.1 PF10417.4;1-cysPrx_C;	29	1
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	Q71SQ4_TRYBB/162-197 Q71SQ4.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	Q5PAZ1_ANAMM/163-198 Q5PAZ1.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	B4NGH6_DROWI/159-194 B4NGH6.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	A9MM60_SALAR/160-195 A9MM60.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	H3N7U1_KLEOX/160-195 H3N7U1.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	A9VD18_MONBE/121-156 A9VD18.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	Q7X4K8_SYNE7/161-196 Q7X4K8.1 PF10417.4;1-cysPrx_C;	29	1
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	TDX2_BRUMA/163-198 Q17172.2 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	A8H5Q7_SHEPA/161-196 A8H5Q7.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	B0DH61_LACBS/159-194 B0DH61.1 PF10417.4;1-cysPrx_C;	29	1
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	Q0BTT9_GRABC/181-216 Q0BTT9.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	TSAA_HELPJ/158-193 P56876.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	A7TJA7_VANPO/158-193 A7TJA7.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	G1LZL4_AILME/173-208 G1LZL4.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	G8XQV7_9CRUS/161-196 G8XQV7.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	H1URV9_ACEPA/170-205 H1URV9.1 PF10417.4;1-cysPrx_C;	29	1
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	A7TFV0_VANPO/158-193 A7TFV0.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	I0YLW4_9CHLO/149-184 I0YLW4.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	C7LRA1_DESBD/159-194 C7LRA1.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	G4YFF7_PHYSP/224-259 G4YFF7.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	Q5QWM1_IDILO/161-196 Q5QWM1.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	G2LP57_BUCUM/160-195 G2LP57.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	F5J0Q3_9PORP/174-209 F5J0Q3.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	H2SYI2_TAKRU/161-196 H2SYI2.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	F6R8L2_ORNAN/163-198 F6R8L2.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	Q7PTJ0_ANOGA/159-194 Q7PTJ0.2 PF10417.4;1-cysPrx_C;	29	1
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	G8LS01_9FLAO/174-209 G8LS01.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	E5SBB4_TRISP/160-195 E5SBB4.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	H1NUP3_9SPHI/175-210 H1NUP3.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	F9ZLN5_ACICS/160-195 F9ZLN5.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	H2AZU7_KAZAF/158-193 H2AZU7.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	D7W4C6_9FLAO/174-209 D7W4C6.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	H8ICL8_PASMH/160-195 H8ICL8.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	D1AS84_ANACI/158-193 D1AS84.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	Q7VQB3_BLOFL/159-194 Q7VQB3.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	D8UGW8_VOLCA/144-179 D8UGW8.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	G3GBS3_XENLA/165-200 G3GBS3.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	C6HXT0_9BACT/160-195 C6HXT0.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	D2R1X8_PIRSD/158-193 D2R1X8.1 PF10417.4;1-cysPrx_C;	29	1
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	C1BZH4_ESOLU/225-260 C1BZH4.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	Q8YNC5_NOSS1/166-201 Q8YNC5.1 PF10417.4;1-cysPrx_C;	29	1
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	PRDX4_DICDI/221-256 Q555L5.2 PF10417.4;1-cysPrx_C;	29	1
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	TDX_CYNPY/162-197 Q90384.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	E1ZG17_CHLVA/153-188 E1ZG17.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	C4Y612_CLAL4/158-193 C4Y612.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	F0TKD8_RIEAR/174-209 F0TKD8.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	A3XVT3_9VIBR/160-195 A3XVT3.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	F3E8Q6_PSESL/157-192 F3E8Q6.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	C1BLS9_OSMMO/162-197 C1BLS9.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	Q8D267_WIGBR/159-194 Q8D267.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	G6DJI3_DANPL/158-193 G6DJI3.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	O44366_ONCVO/163-198 O44366.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	H6SL31_RHOPH/222-257 H6SL31.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	H2AT52_KAZAF/158-193 H2AT52.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	G0UTT4_TRYCI/162-197 G0UTT4.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	Q694A5_GLOMM/157-192 Q694A5.1 PF10417.4;1-cysPrx_C;	29	1
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	G1TDH4_RABIT/216-251 G1TDH4.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	F3KGI5_9GAMM/161-196 F3KGI5.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	H2BRF8_9FLAO/176-211 H2BRF8.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	Q11RJ0_CYTH3/173-208 Q11RJ0.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	F8Q2D2_SERL3/165-200 F8Q2D2.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	C5DWC2_ZYGRC/158-193 C5DWC2.1 PF10417.4;1-cysPrx_C;	29	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	A2GAU8_TRIVA/157-193 A2GAU8.1 PF10417.4;1-cysPrx_C;	28	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	I0YPW3_9CHLO/225-261 I0YPW3.1 PF10417.4;1-cysPrx_C;	28	1
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	A2FEE9_TRIVA/156-192 A2FEE9.1 PF10417.4;1-cysPrx_C;	28	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	D8T121_SELML/234-270 D8T121.1 PF10417.4;1-cysPrx_C;	28	1
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	C1MNE4_MICPC/213-249 C1MNE4.1 PF10417.4;1-cysPrx_C;	28	1
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	B1X3I7_PAUCH/160-196 B1X3I7.1 PF10417.4;1-cysPrx_C;	28	1
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	C1BU78_9MAXI/197-233 C1BU78.1 PF10417.4;1-cysPrx_C;	28	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	A9PAB9_POPTR/226-262 A9PAB9.1 PF10417.4;1-cysPrx_C;	28	1
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	B0C814_ACAM1/165-201 B0C814.1 PF10417.4;1-cysPrx_C;	28	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	A4CUY8_SYNPV/161-197 A4CUY8.1 PF10417.4;1-cysPrx_C;	28	1
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	A2C281_PROM1/161-197 A2C281.1 PF10417.4;1-cysPrx_C;	28	1
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	A5GTD2_SYNR3/161-197 A5GTD2.1 PF10417.4;1-cysPrx_C;	28	1
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	Q86GL5_TOXGO/244-280 Q86GL5.1 PF10417.4;1-cysPrx_C;	28	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	G8PI30_PSEUV/151-187 G8PI30.1 PF10417.4;1-cysPrx_C;	28	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	B7EFL3_ORYSJ/224-260 B7EFL3.1 PF10417.4;1-cysPrx_C;	28	1
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	Q6B8T7_GRATL/189-225 Q6B8T7.1 PF10417.4;1-cysPrx_C;	28	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	Q6UJG4_TRIVA/157-193 Q6UJG4.1 PF10417.4;1-cysPrx_C;	28	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	G0VFR6_NAUCC/180-218 G0VFR6.1 PF10417.4;1-cysPrx_C;	27	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	C6BZQ6_DESAD/194-231 C6BZQ6.1 PF10417.4;1-cysPrx_C;	27	1
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	G1XU47_ARTOA/169-207 G1XU47.1 PF10417.4;1-cysPrx_C;	27	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	A6RB72_AJECN/169-207 A6RB72.1 PF10417.4;1-cysPrx_C;	27	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	H0I0K3_9RHIZ/165-203 H0I0K3.1 PF10417.4;1-cysPrx_C;	27	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	Q6BLY9_DEBHA/169-207 Q6BLY9.1 PF10417.4;1-cysPrx_C;	27	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	G7CAL3_MYCTH/174-212 G7CAL3.1 PF10417.4;1-cysPrx_C;	27	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	Q9R9R2_RHIML/165-203 Q9R9R2.1 PF10417.4;1-cysPrx_C;	27	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	F7E253_CALJA/157-195 F7E253.1 PF10417.4;1-cysPrx_C;	27	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	E9D6C5_COCPS/171-209 E9D6C5.1 PF10417.4;1-cysPrx_C;	27	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	TDXH1_SULME/154-192 Q55060.1 PF10417.4;1-cysPrx_C;	27	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	G8JSI6_ERECY/200-238 G8JSI6.1 PF10417.4;1-cysPrx_C;	27	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	A3LR26_PICST/204-242 A3LR26.1 PF10417.4;1-cysPrx_C;	27	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	Q0S174_RHOSR/165-202 Q0S174.1 PF10417.4;1-cysPrx_C;	27	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	B6HCZ9_PENCW/168-206 B6HCZ9.1 PF10417.4;1-cysPrx_C;	27	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	B6R520_9RHOB/164-201 B6R520.1 PF10417.4;1-cysPrx_C;	27	1
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	E8T7F5_MESCW/165-203 E8T7F5.1 PF10417.4;1-cysPrx_C;	27	1
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	G4L1P1_OSCVS/158-196 G4L1P1.1 PF10417.4;1-cysPrx_C;	27	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	Q1GKK8_SILST/164-201 Q1GKK8.1 PF10417.4;1-cysPrx_C;	27	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	H6L8W7_SAPGL/168-205 H6L8W7.1 PF10417.4;1-cysPrx_C;	27	1
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	B4JTU5_DROGR/192-229 B4JTU5.1 PF10417.4;1-cysPrx_C;	27	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	C1G7E0_PARBD/169-207 C1G7E0.1 PF10417.4;1-cysPrx_C;	27	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	G8LXM4_CLOCD/164-201 G8LXM4.1 PF10417.4;1-cysPrx_C;	27	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	G4MXC5_MAGO7/170-208 G4MXC5.1 PF10417.4;1-cysPrx_C;	27	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	C4JHU7_UNCRE/171-209 C4JHU7.1 PF10417.4;1-cysPrx_C;	27	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	B5ZMD0_RHILW/165-203 B5ZMD0.1 PF10417.4;1-cysPrx_C;	27	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	B6BEY6_9RHOB/164-202 B6BEY6.1 PF10417.4;1-cysPrx_C;	27	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	B9R4D6_9RHOB/164-201 B9R4D6.1 PF10417.4;1-cysPrx_C;	27	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	F2Q1C0_TRIEC/168-206 F2Q1C0.1 PF10417.4;1-cysPrx_C;	27	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	C5GX37_AJEDR/170-208 C5GX37.1 PF10417.4;1-cysPrx_C;	27	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	E3T656_9BACT/165-203 E3T656.1 PF10417.4;1-cysPrx_C;	27	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	F5L7D2_9BACI/168-206 F5L7D2.1 PF10417.4;1-cysPrx_C;	27	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	B6RB12_HALDI/161-199 B6RB12.1 PF10417.4;1-cysPrx_C;	27	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	Q74Z38_ASHGO/200-238 Q74Z38.2 PF10417.4;1-cysPrx_C;	27	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	Q16CF9_ROSDO/164-202 Q16CF9.1 PF10417.4;1-cysPrx_C;	27	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	C4YTW9_CANAW/209-246 C4YTW9.1 PF10417.4;1-cysPrx_C;	27	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	B7RLL9_9RHOB/164-202 B7RLL9.1 PF10417.4;1-cysPrx_C;	27	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	G8ZRA6_TORDC/198-236 G8ZRA6.1 PF10417.4;1-cysPrx_C;	27	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	E3EXB7_KETVY/164-202 E3EXB7.1 PF10417.4;1-cysPrx_C;	27	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	F9UG72_9GAMM/164-202 F9UG72.1 PF10417.4;1-cysPrx_C;	27	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	C5DQV3_ZYGRC/203-241 C5DQV3.1 PF10417.4;1-cysPrx_C;	27	0
