QueryRecordID	MatchId	Q-Gram-Score	Global-Alignment-Score
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	A3UGE5_9RHOB/156-195 A3UGE5.1 PF10417.4;1-cysPrx_C;	23	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	H0WTV6_OTOGA/166-205 H0WTV6.1 PF10417.4;1-cysPrx_C;	23	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	F5K584_PSEAI/156-196 F5K584.1 PF10417.4;1-cysPrx_C;	23	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	A3WYT0_9BRAD/165-204 A3WYT0.1 PF10417.4;1-cysPrx_C;	23	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	G0L6J0_ZOBGA/157-196 G0L6J0.1 PF10417.4;1-cysPrx_C;	23	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	Q5DIE1_GRYOR/161-201 Q5DIE1.1 PF10417.4;1-cysPrx_C;	23	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	F7QPR1_9BRAD/165-204 F7QPR1.1 PF10417.4;1-cysPrx_C;	23	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	C1ACP5_GEMAT/163-202 C1ACP5.1 PF10417.4;1-cysPrx_C;	23	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	G6EJD6_9SPHN/4-43 G6EJD6.1 PF10417.4;1-cysPrx_C;	23	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	C1DN51_AZOVD/156-196 C1DN51.1 PF10417.4;1-cysPrx_C;	23	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	H2RFX7_PANTR/166-205 H2RFX7.1 PF10417.4;1-cysPrx_C;	23	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	H0P6Y9_9SYNC/156-195 H0P6Y9.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	Q3MDF4_ANAVT/156-196 Q3MDF4.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	A0B917_METTP/163-204 A0B917.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	G3IU30_9GAMM/165-204 G3IU30.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	TDXH_AQUAE/160-209 O67024.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	F1L3P9_ASCSU/175-213 F1L3P9.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	E3EXB7_KETVY/164-202 E3EXB7.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	A9GLU7_SORC5/156-196 A9GLU7.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	D8FX99_9CYAN/156-196 D8FX99.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	H0I0K3_9RHIZ/165-203 H0I0K3.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	H9K007_APIME/161-201 H9K007.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	G1MYX6_MELGA/135-174 G1MYX6.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	A4BZI1_9FLAO/157-196 A4BZI1.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	G8TQL5_NIAKG/156-195 G8TQL5.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	G8NP47_GRAMM/165-203 G8NP47.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	E9S1B9_TREDN/160-203 E9S1B9.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	Q8DGQ4_THEEB/156-195 Q8DGQ4.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	A6Q0X5_NITSB/217-260 A6Q0X5.1 PF10417.4;1-cysPrx_C;	22	1
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	D5C0C4_NITHN/156-196 D5C0C4.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	D0EYA3_9BIVA/162-201 D0EYA3.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	D6XYU6_BACIE/168-206 D6XYU6.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	E2ARZ5_CAMFO/163-202 E2ARZ5.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	A9RWK3_PHYPA/161-200 A9RWK3.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	F9ZEZ4_9PROT/165-204 F9ZEZ4.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	G4MXC5_MAGO7/170-208 G4MXC5.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	Q16CF9_ROSDO/164-202 Q16CF9.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	F7VFC7_9PROT/156-195 F7VFC7.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	PRDX6_RAT/166-205 O35244.3 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	C5KT96_PERM5/170-209 C5KT96.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	B4N667_DROWI/161-201 B4N667.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	A3J949_9ALTE/156-195 A3J949.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	Q8TIP2_METAC/161-200 Q8TIP2.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	Q6JWT2_9BACT/157-197 Q6JWT2.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	A9BF74_PETMO/158-200 A9BF74.1 PF10417.4;1-cysPrx_C;	22	1
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	Q6GT24_MOUSE/166-205 Q6GT24.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	G0AGD8_COLFT/156-196 G0AGD8.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	Q2NBG9_ERYLH/165-204 Q2NBG9.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	Q31KE0_SYNE7/156-195 Q31KE0.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	TDXH_METM5/156-197 A4FWZ9.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	F8EHS7_RUNSL/156-195 F8EHS7.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	B7U470_9EUCA/161-200 B7U470.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	G9N2M5_HYPVG/167-205 G9N2M5.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	Q13RV8_BURXL/166-205 Q13RV8.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	A1ZSC2_9BACT/156-195 A1ZSC2.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	B1XNF2_SYNP2/156-195 B1XNF2.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	B4KH07_DROMO/164-203 B4KH07.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	B4WZB3_9GAMM/105-147 B4WZB3.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	E3WS68_ANODA/159-199 E3WS68.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	F4WMW0_ACREC/161-201 F4WMW0.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	D8SMC0_SELML/161-200 D8SMC0.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	TDXH1_PICTO/158-201 Q6L240.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	Q7NIM8_GLOVI/156-196 Q7NIM8.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	Q1AN22_AREMA/162-200 Q1AN22.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	B5WI50_9BURK/156-196 B5WI50.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	D8JTI8_HYPDA/156-195 D8JTI8.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	F5WR52_ERYRF/160-202 F5WR52.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	E1VBM8_HALED/222-261 E1VBM8.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	F4PFM4_BATDJ/181-220 F4PFM4.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	B2AMP3_PODAN/169-208 B2AMP3.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	B2IDW5_BEII9/156-195 B2IDW5.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	A0NS46_9RHOB/153-192 A0NS46.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	B4WQ02_9SYNE/158-197 B4WQ02.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	TDXH_SULSO/159-201 P95895.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	Q0S174_RHOSR/165-202 Q0S174.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	G6FJE9_9EURY/161-200 G6FJE9.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	F3I860_PSESF/156-196 F3I860.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	A4SFE8_PROVI/167-210 A4SFE8.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	TDXH_METVS/156-197 A6UPH7.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	B6RB12_HALDI/161-199 B6RB12.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	F0S5U5_PEDSD/156-195 F0S5U5.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	G4URP8_NEUT9/170-209 G4URP8.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	Q0BTP6_GRABC/156-195 Q0BTP6.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	TDXH_IGNH4/158-201 A8A9P0.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	B5JWL4_9GAMM/156-195 B5JWL4.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	I0JJR0_HALHO/165-204 I0JJR0.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	G2R7C9_THITE/171-209 G2R7C9.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	F2U4C3_SALS5/161-200 F2U4C3.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	G5AND5_HETGA/209-247 G5AND5.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	A9USG5_MONBE/162-201 A9USG5.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	B4Q8M6_DROSI/164-203 B4Q8M6.1 PF10417.4;1-cysPrx_C;	22	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	H0J4A3_9GAMM/164-202 H0J4A3.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	D0CTU1_9RHOB/164-201 D0CTU1.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	E8V158_TERSS/165-203 E8V158.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	Q12AZ7_POLSJ/160-200 Q12AZ7.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	F0J6M1_ACIMA/156-195 F0J6M1.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	G8ZRA6_TORDC/198-236 G8ZRA6.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	C4WTA8_ACYPI/161-201 C4WTA8.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	E4TV45_MARTH/156-195 E4TV45.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	G0VFR6_NAUCC/180-218 G0VFR6.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	A3JJ09_9ALTE/4-44 A3JJ09.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	B3R5S8_CUPTR/156-196 B3R5S8.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	Q2L2Q7_BORA1/157-197 Q2L2Q7.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	A3W9L2_9SPHN/156-195 A3W9L2.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	Q9U5A0_BRUMA/176-215 Q9U5A0.1 PF10417.4;1-cysPrx_C;	21	1
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	A8ZKV0_ACAM1/156-195 A8ZKV0.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	E8T7F5_MESCW/165-203 E8T7F5.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	E9F3Y2_METAR/168-207 E9F3Y2.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	A8WR48_CAEBR/592-631 A8WR48.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	B5X838_SALSA/165-204 B5X838.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	E9C8H4_CAPO3/164-203 E9C8H4.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	A3LR26_PICST/204-242 A3LR26.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	G4F1X1_9GAMM/164-203 G4F1X1.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	A1TXL7_MARAV/156-195 A1TXL7.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	D0LIZ9_HALO1/156-196 D0LIZ9.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	C6X893_METSD/157-197 C6X893.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	B9R4D6_9RHOB/164-201 B9R4D6.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	A3YW14_9SYNE/156-195 A3YW14.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	A3SZI7_9RHOB/156-195 A3SZI7.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	G3D5H0_9DELT/156-196 G3D5H0.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	B5IH05_ACIB4/153-196 B5IH05.1 PF10417.4;1-cysPrx_C;	21	1
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	Q1LJZ7_RALME/156-196 Q1LJZ7.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	A1KZ88_TAICA/169-208 A1KZ88.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	H8GLV3_METAL/165-204 H8GLV3.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	G8JSI6_ERECY/200-238 G8JSI6.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	B4GSB5_DROPE/110-149 B4GSB5.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	TDXH_AERPE/160-203 Q9Y9L0.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	E3T656_9BACT/165-203 E3T656.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	A3CRU7_METMJ/162-201 A3CRU7.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	A9AAD6_METM6/156-197 A9AAD6.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	Q694A9_GLOMM/164-203 Q694A9.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	F5SML5_9GAMM/157-197 F5SML5.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	A3XGX6_LEEBM/157-196 A3XGX6.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	Q8MXT1_CAEEL/164-203 Q8MXT1.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	Q2CAG7_9RHOB/164-203 Q2CAG7.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	Q15CQ3_HELAN/142-180 Q15CQ3.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	E0UB74_CYAP2/156-195 E0UB74.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	F7T3X2_ALCXX/157-197 F7T3X2.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	H8XB55_9ASCO/167-205 H8XB55.1 PF10417.4;1-cysPrx_C;	21	1
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	Q5YET2_BIGNA/168-203 Q5YET2.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	B5KUP4_HELAN/133-167 B5KUP4.1 PF10417.4;1-cysPrx_C;	21	1
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	A6EJD2_9SPHI/156-195 A6EJD2.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	E1RFR0_METP4/166-205 E1RFR0.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	E4S8F1_CALKI/160-203 E4S8F1.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	A9IT84_BORPD/157-197 A9IT84.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	B6R2R3_9RHOB/162-201 B6R2R3.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	G6YYU1_9ALTE/156-195 G6YYU1.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	Q2F6C8_BOMMO/163-202 Q2F6C8.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	B8HRV2_CYAP4/158-197 B8HRV2.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	A7M7T7_CRAGI/162-201 A7M7T7.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	Q97BL2_THEVO/4-45 Q97BL2.1 PF10417.4;1-cysPrx_C;	21	1
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	A0FJF5_MUSSI/166-205 A0FJF5.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	H9I0D5_ATTCE/163-202 H9I0D5.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	A6DVG4_9RHOB/164-202 A6DVG4.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	D6RMQ5_COPC7/168-207 D6RMQ5.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	F7E253_CALJA/157-195 F7E253.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	Q9R9R2_RHIML/165-203 Q9R9R2.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	B5IZ81_9RHOB/164-203 B5IZ81.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	Q7WGV7_BORBR/157-197 Q7WGV7.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	A0YQG6_LYNSP/156-196 A0YQG6.1 PF10417.4;1-cysPrx_C;	21	0
